id_submission,question,regulation,user,answer,correct answer,score,student id,time taken
769,8,33,no,30.0,30.0,7,no,0:01:25.856272
770,9,19,no,55.0,55.0,8,no,0:01:43.506464
771,10,28,no,38.0,38.0,9,no,0:01:51.934669
646,1,1,S53441,Practice,38.0,0,S53441,0:05:08.924922
647,2,30,S53441,52.0,61.0,0,S53441,0:02:06.540791
668,3,1,S53441,38.0,38.0,1,S53441,0:01:27.311322
648,4,20,S53441,37.0,37.0,2,S53441,0:03:59.402522
669,5,2,S53441,11.0,25.0,1,S53441,0:05:02.875144
649,6,34,S53441,1.0,1.0,2,S53441,0:03:02.650622
670,7,10,S53441,12.0,12.0,2,S53441,0:01:13.299147
671,8,4,S53441,55.0,55.0,3,S53441,0:00:46.012382
650,9,15,S53441,20.0,20.0,4,S53441,0:03:47.812642
651,10,7,S53441,18.0,26.0,3,S53441,0:02:57.073920
729,1,1,S60068,Practice,38.0,0,S60068,0:01:21.527174
730,2,35,S60068,42.0,37.0,0,S60068,0:01:52.819534
731,3,38,S60068,61.0,61.0,1,S60068,0:00:48.148987
732,4,4,S60068,55.0,55.0,2,S60068,0:00:27.784783
745,5,37,S60068,38.0,8.0,2,S60068,0:01:09.255335
733,6,5,S60068,28.0,36.0,2,S60068,0:00:07.926552
746,7,15,S60068,45.0,20.0,2,S60068,0:00:22.983282
734,8,18,S60068,55.0,64.0,2,S60068,0:00:15.858321
747,9,30,S60068,58.0,61.0,2,S60068,0:00:13.491058
735,10,28,S60068,54.0,38.0,2,S60068,0:00:18.581692
376,1,1,S60331,Practice,38.0,0,S60331,0:02:44.975519
386,1,1,S60331,Practice,38.0,0,S60331,0:00:52.878631
387,2,23,S60331,41.0,47.0,0,S60331,0:02:17.392150
377,2,33,S60331,40.0,30.0,0,S60331,0:01:25.342713
388,3,1,S60331,34.0,38.0,0,S60331,0:01:33.123877
378,3,27,S60331,24.0,4.0,0,S60331,0:00:30.888091
379,4,25,S60331,37.0,37.0,1,S60331,0:01:52.621353
380,5,37,S60331,8.0,8.0,2,S60331,0:00:48.764419
381,6,36,S60331,30.0,30.0,3,S60331,0:00:10.491382
382,7,8,S60331,13.0,13.0,4,S60331,0:00:55.326912
383,8,23,S60331,56.0,47.0,4,S60331,0:00:51.707047
384,9,13,S60331,24.0,22.0,4,S60331,0:00:57.972041
385,10,30,S60331,52.0,61.0,4,S60331,0:00:36.108935
782,1,1,S62720,Practice,38.0,0,S62720,0:06:01.929333
786,2,16,S62720,19.0,10.0,0,S62720,0:06:50.048706
791,3,19,S62720,55.0,55.0,1,S62720,0:03:23.337010
793,4,23,S62720,44.0,47.0,1,S62720,0:02:19.995695
796,5,29,S62720,57.0,57.0,2,S62720,0:03:09.493744
800,6,2,S62720,25.0,25.0,3,S62720,0:03:57.928415
804,7,3,S62720,27.0,18.0,3,S62720,0:03:00.763364
807,8,9,S62720,35.0,35.0,4,S62720,0:01:29.370698
810,9,24,S62720,46.0,46.0,5,S62720,0:03:51.281367
811,10,34,S62720,1.0,1.0,6,S62720,0:01:37.820359
812,10,34,S62720,1.0,1.0,7,S62720,0:01:37.929219
283,1,1,S63439,Practice,38.0,0,S63439,0:07:56.354087
284,2,8,S63439,23.0,13.0,0,S63439,0:03:19.924397
285,3,20,S63439,37.0,37.0,1,S63439,0:04:16.414456
286,4,1,S63439,38.0,38.0,2,S63439,0:02:49.257299
287,5,10,S63439,12.0,12.0,3,S63439,0:01:22.781418
288,6,3,S63439,24.0,18.0,3,S63439,0:04:12.710523
289,7,19,S63439,55.0,55.0,4,S63439,0:01:45.815681
290,8,12,S63439,19.0,13.0,4,S63439,0:02:00.942751
291,9,15,S63439,20.0,20.0,5,S63439,0:02:54.689556
292,10,31,S63439,32.0,32.0,6,S63439,0:03:39.519772
326,1,1,S63577,Practice,38.0,0,S63577,0:02:47.346214
327,2,34,S63577,41.0,1.0,0,S63577,0:01:42.135419
328,3,32,S63577,54.0,14.0,0,S63577,0:02:13.578201
329,3,32,S63577,54.0,14.0,0,S63577,0:02:15.983791
330,3,32,S63577,54.0,14.0,0,S63577,0:02:25.934112
331,3,32,S63577,54.0,14.0,0,S63577,0:02:53.381200
332,3,32,S63577,54.0,14.0,0,S63577,0:02:54.984034
333,3,32,S63577,54.0,14.0,0,S63577,0:02:55.038673
334,3,32,S63577,54.0,14.0,0,S63577,0:02:55.050118
783,1,1,S63702,Practice,38.0,0,S63702,0:04:53.616399
785,2,20,S63702,37.0,37.0,1,S63702,0:03:31.262543
787,3,29,S63702,57.0,57.0,2,S63702,0:03:57.724028
790,4,2,S63702,25.0,25.0,3,S63702,0:02:30.412280
792,5,9,S63702,35.0,35.0,4,S63702,0:02:15.166764
795,6,12,S63702,13.0,13.0,5,S63702,0:01:52.702283
798,7,23,S63702,47.0,47.0,6,S63702,0:04:16.226903
801,8,1,S63702,38.0,38.0,7,S63702,0:02:15.078681
802,9,36,S63702,30.0,30.0,8,S63702,0:00:54.868616
806,10,24,S63702,46.0,46.0,9,S63702,0:02:21.204410
784,1,1,S63722,Practice,38.0,0,S63722,0:04:47.968249
788,2,31,S63722,32.0,32.0,1,S63722,0:07:34.910551
789,3,21,S63722,69.0,69.0,2,S63722,0:02:04.442436
794,4,30,S63722,61.0,61.0,3,S63722,0:03:46.361530
797,5,9,S63722,35.0,35.0,4,S63722,0:02:22.322765
799,6,34,S63722,1.0,1.0,5,S63722,0:03:09.825917
803,7,37,S63722,8.0,8.0,6,S63722,0:02:27.790690
805,8,4,S63722,55.0,55.0,7,S63722,0:02:01.201526
808,9,36,S63722,30.0,30.0,8,S63722,0:01:36.070662
809,10,13,S63722,22.0,22.0,9,S63722,0:02:15.903141
316,1,1,s67329,Practice,38.0,0,s67329,0:04:29.527589
317,2,4,s67329,50.0,55.0,0,s67329,0:00:47.973150
318,3,17,s67329,55.0,60.0,0,s67329,0:02:01.192577
319,4,5,s67329,40.0,36.0,0,s67329,0:01:32.754437
320,5,31,s67329,29.0,32.0,0,s67329,0:01:36.109227
321,6,38,s67329,61.0,61.0,1,s67329,0:00:26.332749
322,7,26,s67329,67.0,67.0,2,s67329,0:00:37.465424
323,8,24,s67329,49.0,46.0,2,s67329,0:01:01.006476
324,9,13,s67329,36.0,22.0,2,s67329,0:01:35.784750
325,10,32,s67329,51.0,14.0,2,s67329,0:00:40.975406
579,1,1,S71434,Practice,38.0,0,S71434,0:01:43.530504
580,2,14,S71434,14.0,67.0,0,S71434,0:05:04.136353
581,3,20,S71434,33.0,37.0,0,S71434,0:05:46.341018
582,4,30,S71434,52.0,61.0,0,S71434,0:02:58.295623
583,5,8,S71434,13.0,13.0,1,S71434,0:02:30.973847
584,6,35,S71434,37.0,37.0,2,S71434,0:02:20.908275
585,7,19,S71434,55.0,55.0,3,S71434,0:02:29.601169
586,8,12,S71434,13.0,13.0,4,S71434,0:02:09.671087
587,9,18,S71434,64.0,64.0,5,S71434,0:03:07.863868
588,10,31,S71434,32.0,32.0,6,S71434,0:01:46.795861
556,1,1,S71435,Practice,38.0,0,S71435,0:04:21.677867
548,2,14,S71435,67.0,67.0,1,S71435,0:01:25.433327
557,3,17,S71435,60.0,60.0,1,S71435,0:03:21.879464
550,4,1,S71435,38.0,38.0,2,S71435,0:02:01.989293
558,5,11,S71435,12.0,12.0,2,S71435,0:02:17.604109
559,6,37,S71435,8.0,8.0,3,S71435,0:01:31.154141
561,7,30,S71435,61.0,61.0,4,S71435,0:00:58.637069
563,8,4,S71435,55.0,55.0,5,S71435,0:00:46.726820
564,9,26,S71435,67.0,67.0,6,S71435,0:00:38.556135
567,10,35,S71435,37.0,37.0,7,S71435,0:01:51.653066
570,1,1,S71452,Practice,38.0,0,S71452,0:01:10.382898
571,2,11,S71452,12.0,12.0,1,S71452,0:00:46.549431
553,3,16,S71452,10.0,10.0,2,S71452,0:02:01.367454
554,4,31,S71452,32.0,32.0,2,S71452,0:01:42.904258
573,5,4,S71452,55.0,55.0,2,S71452,0:00:35.780416
574,6,7,S71452,26.0,26.0,3,S71452,0:02:06.185309
575,7,5,S71452,36.0,36.0,4,S71452,0:02:12.360247
576,8,13,S71452,22.0,22.0,5,S71452,0:01:47.817721
577,9,23,S71452,47.0,47.0,6,S71452,0:03:08.922325
578,10,35,S71452,37.0,37.0,7,S71452,0:01:13.770312
499,1,1,S71468,Practice,38.0,0,S71468,0:04:33.481858
500,2,33,S71468,42.0,30.0,0,S71468,0:01:30.515856
501,3,7,S71468,28.0,26.0,0,S71468,0:02:37.157378
502,4,8,S71468,13.0,13.0,1,S71468,0:01:12.011406
503,5,4,S71468,55.0,55.0,2,S71468,0:00:19.446810
504,6,38,S71468,61.0,61.0,3,S71468,0:00:10.498648
505,7,21,S71468,69.0,69.0,4,S71468,0:00:30.545609
506,8,22,S71468,22.0,22.0,5,S71468,0:01:05.363411
507,9,23,S71468,47.0,47.0,6,S71468,0:00:06.858115
508,10,30,S71468,61.0,61.0,7,S71468,0:00:07.251037
636,1,1,S71518,Practice,38.0,0,S71518,0:04:40.652808
637,2,1,S71518,38.0,38.0,1,S71518,0:00:58.071306
638,3,19,S71518,55.0,55.0,2,S71518,0:04:07.671116
659,4,13,S71518,24.0,22.0,2,S71518,0:01:40.343229
660,5,5,S71518,30.0,36.0,2,S71518,0:02:42.047579
640,6,29,S71518,57.0,57.0,3,S71518,0:02:00.255274
662,7,28,S71518,38.4,38.0,3,S71518,0:01:16.581700
663,8,11,S71518,12.0,12.0,4,S71518,0:02:12.684046
665,9,34,S71518,1.0,1.0,5,S71518,0:01:50.027578
641,10,36,S71518,30.0,30.0,6,S71518,0:00:35.747862
519,1,1,S71521,Practice,38.0,0,S71521,0:07:52.244038
520,2,4,S71521,55.0,55.0,1,S71521,0:03:26.872354
521,3,18,S71521,54.0,64.0,1,S71521,0:03:48.755305
522,4,38,S71521,61.0,61.0,2,S71521,0:00:34.905243
523,5,11,S71521,12.0,12.0,3,S71521,0:06:03.754984
524,6,21,S71521,69.0,69.0,4,S71521,0:00:44.620500
525,7,14,S71521,67.0,67.0,5,S71521,0:00:33.219227
526,8,9,S71521,35.0,35.0,6,S71521,0:01:41.776376
527,9,8,S71521,13.0,13.0,7,S71521,0:02:47.155864
528,10,37,S71521,8.0,8.0,8,S71521,0:01:36.090366
242,1,1,S71528,Practice,38.0,0,S71528,0:04:33.863903
243,2,35,S71528,15.5,37.0,0,S71528,0:05:06.684270
244,3,9,S71528,27.0,35.0,0,S71528,0:01:42.128666
245,4,30,S71528,61.0,61.0,1,S71528,0:01:03.414168
246,5,38,S71528,34.0,61.0,1,S71528,0:00:32.822587
247,6,20,S71528,32.0,37.0,1,S71528,0:01:52.692983
248,7,16,S71528,19.0,10.0,1,S71528,0:01:51.660142
249,8,12,S71528,29.0,13.0,1,S71528,0:03:00.529141
250,9,33,S71528,30.0,30.0,2,S71528,0:00:52.083548
251,10,29,S71528,64.0,57.0,2,S71528,0:01:34.921025
