Operands,ARRIVE,4
Operands,BASIC,4
Operands,BOOKED,4
Operands,BOOKTOBOOK,4
Operands,BRING,4
Operands,BRINGING,4
Operands,BRINGS,4
Operands,BROUGHT,4
Operands,CAPABLE,4
Operands,CARE,4
Operands,CARVEOUT,4
Operands,COLLECTING,4
Operands,COMMODITY,4
Operands,COMPETING,4
Operands,CONSIDERABLE,4
Operands,CORRECT,4
Operands,DECLINE,4
Operands,DEMAND,4
Operands,DESCRIPTION,4
Operands,DESIGNING,4
Operands,DIGITALISED,4
Operands,DISCREPANCIES,4
Operands,DISPOSAL,4
Operands,DISTRIBUTED,4
Operands,DIVERGENCES,4
Operands,DIVERGENT,4
Operands,ENABLES,4
Operands,ENTER,4
Operands,ESTABLISHMENTS,4
Operands,EXCEPTIONAL,4
Operands,EXPENDITURE,4
Operands,EXTENDING,4
Operands,EXTENSIVE,4
Operands,FUNDING,4
Operands,GENERATION,4
Operands,GROWTH,4
Operands,HIGHLIGHTED,4
Operands,IDENTITY,4
Operands,INCUR,4
Operands,INCURS,4
Operands,INDUSTRIAL,4
Operands,INFLUENCE,4
Operands,INSUFFICIENT,4
Operands,INTEGRATED,4
Operands,INTERIM,4
Operands,JUSTIFICATION,4
Operands,JUSTIFIED,4
Operands,KNOWHOW,4
Operands,LARGELY,4
Operands,LEADING,4
Operands,LISTED,4
Operands,MAINLY,4
Operands,MAINTAINING,4
Operands,MANAGEABLE,4
Operands,MANUFACTURERS,4
Operands,MASS,4
Operands,MEANINGFUL,4
Operands,MEMBERSHIP,4
Operands,MONITOR,4
Operands,MOVE,4
Operands,ONES,4
Operands,OVERLAY,4
Operands,PARIS,4
Operands,PARTNERS,4
Operands,PERIODIC,4
Operands,PERSONS,4
Operands,PLANS,4
Operands,PORTIONS,4
Operands,PREPARATION,4
Operands,PUBLISHED,4
Operands,PURCHASING,4
Operands,QUALIFY,4
Operands,R&D,4
Operands,RECORDS,4
Operands,RECOUP,4
Operands,REPORTS,4
Operands,S/R,4
Operands,SAFETY,4
Operands,SENSE,4
Operands,SOURCES,4
Operands,SPECIAL,4
Operands,SPREAD,4
Operands,STRONG,4
Operands,TARGET,4
Operands,TITLE,4
Operands,TRYING,4
Operands,UNIT,4
Operands,UNLIMITED,4
Operands,VARIABLE,4
Operands,VARIATION,4
Operands,VEHICLE,4
Operands,VOLATILE,4
Operands,WEIGHTED,4
Operands,13,3
Operands,17,3
Operands,29,3
Operands,39,3
Operands,40,3
Operands,49,3
Operands,58,3
Operands,64,3
Operands,68,3
Operands,69,3
Operands,83,3
Operands,89,3
Operands,98,3
Operands,110,3
Operands,125,3
Operands,160,3
Operands,200,3
Operands,215,3
Operands,245,3
Operands,283,3
Operands,400,3
Operands,463,3
Operands,513,3
Operands,1000,3
Operands,2017,3
Operands,10000,3
Operands,18000,3
Operands,ACCOUNTED,3
Operands,ACQUIRE,3
Operands,ADEQUATELY,3
Operands,ADVANCED,3
Operands,ADVISORY,3
Operands,APPROPRIATELY,3
Operands,ASCERTAIN,3
Operands,ASPECT,3
Operands,ATTACHED,3
Operands,ATTENTION,3
Operands,BACKSTOP,3
Operands,BEARING,3
Operands,BOARD,3
Operands,BODY,3
Operands,BROKEN,3
Operands,BUILDINGS,3
Operands,BURDENSOME,3
Operands,CALCULATIONS,3
Operands,CARRIEDFORWARD,3
Operands,CARRYING,3
Operands,CHALLENGE,3
Operands,CHIEF,3
Operands,CHOSEN,3
Operands,CLASSIFIED,3
Operands,COHERENT,3
Operands,COMMONALITIES,3
Operands,CONFIDENTIALITY,3
Operands,CONNECT,3
Operands,COSTPLUS,3
Operands,COVERAGE,3
Operands,DEBT,3
Operands,DECIDING,3
Operands,DELINEATE,3
Operands,DIFFICULTY,3
Operands,DISCLOSE,3
Operands,DISTINCTION,3
Operands,DISTRIBUTING,3
Operands,DIVERSE,3
Operands,DUPLICATION,3
Operands,DUPLICATIVE,3
Operands,EASIER,3
Operands,EASIEST,3
Operands,ENHANCEMENT,3
Operands,ENHANCEMENTS,3
Operands,ENTERED,3
Operands,ESSENTIALLY,3
Operands,EXPECT,3
Operands,EXPLOITATION,3
Operands,FAIRNESS,3
Operands,FINANCIALS,3
Operands,FRAMEWORKS,3
Operands,HISTORICAL,3
Operands,IMPAIRMENTS,3
Operands,IMPROVING,3
Operands,INCOUNTRY,3
Operands,INCURRING,3
Operands,INDIA,3
Operands,INHERENTLY,3
Operands,INREGIME,3
Operands,INSURERS,3
Operands,INTENTION,3
Operands,INTERCOMPANY,3
Operands,INTERVENTION,3
Operands,ISOLATING,3
Operands,LEAVE,3
Operands,LEAVES,3
Operands,LIKELIHOOD,3
Operands,LOGICAL,3
Operands,LOSSCARRY,3
Operands,MANAGED,3
Operands,MATTER,3
Operands,MEASUREMENT,3
Operands,MEASURING,3
Operands,METRIC,3
Operands,MULTIYEAR,3
Operands,OBVIOUS,3
Operands,OFSCOPE,3
Operands,OVERCOME,3
Operands,PARALLEL,3
Operands,PENALTIES,3
Operands,POOLED,3
Operands,PROBLEM,3
Operands,PRODUCES,3
Operands,PRODUCING,3
Operands,PROPERLY,3
Operands,PROVE,3
Operands,PURSUED,3
Operands,REALITY,3
Operands,REALLOCATING,3
Operands,REBUTTED,3
Operands,RECENTLY,3
Operands,REFINED,3
Operands,REGULATORS,3
Operands,RELIANCE,3
Operands,RELIES,3
Operands,REMUNERATED,3
Operands,RESELL,3
Operands,RESPONSIBILITY,3
Operands,RETAINING,3
Operands,ROYALTIES,3
Operands,SAFEGUARDS,3
Operands,SAMPLE,3
Operands,SEGMENTING,3
Operands,SOCALLED,3
Operands,STAKE,3
Operands,STATISTICAL,3
Operands,STOCK,3
Operands,SUGGESTED,3
Operands,SUMMARISED,3
Operands,SYMMETRY,3
Operands,TECHNOLOGIES,3
Operands,TERRITORY,3
Operands,THIRDPARTY,3
Operands,UNALLOCATED,3
Operands,UNREALISED,3
Operands,US,3
Operands,VARIES,3
Operands,VAST,3
Operands,VEHICLES,3
Operands,VIEWED,3
Operands,WIDESPREAD,3
Operands,ZERO,3
Operands,19,2
Operands,35,2
Operands,46,2
Operands,54,2
Operands,55,2
Operands,70,2
Operands,72,2
Operands,74,2
Operands,75,2
Operands,87,2
Operands,104,2
Operands,127,2
Operands,137,2
Operands,147,2
Operands,250,2
Operands,300,2
Operands,576,2
Operands,692,2
Operands,1200,2
Operands,1250,2
Operands,1500,2
Operands,2016,2
Operands,2450,2
Operands,3500,2
Operands,5313,2
Operands,5323,2
Operands,20750,2
Operands,ABSORBED,2
Operands,ACKNOWLEDGEMENT,2
Operands,ACQUIRING,2
Operands,ADMINISTERING,2
Operands,ADVANTAGES,2
Operands,AFFECTS,2
Operands,AMORTISATION,2
Operands,ANTIAVOIDANCE,2
Operands,APPROPRIATENESS,2
Operands,ARGUMENT,2
Operands,ATTEMPT,2
Operands,AUDITED,2
Operands,AUSTRALIA,2
Operands,BALANCES,2
Operands,BOTTOM,2
Operands,BRANCH,2
Operands,BREAKDOWN,2
Operands,BREAKS,2
Operands,CAMPAIGN,2
Operands,CANADA,2
Operands,CARRYBACK,2
Operands,CARRYOVERS,2
Operands,CASEBYCASE,2
Operands,CENTRALISE,2
Operands,CHEMICAL,2
Operands,CLAIMS,2
Operands,COMMITMENTS,2
Operands,COMMUNICATED,2
Operands,COMPENSATE,2
Operands,COMPETITOR,2
Operands,COMPLICATED,2
Operands,CONDUIT,2
Operands,CONSTANT,2
Operands,CONTINUOUS,2
Operands,CONTRACTS,2
Operands,CONTRIBUTED,2
Operands,CONTRIBUTING,2
Operands,COUNTERINTUITIVE,2
Operands,COUNTRIES,2
Operands,COUNTRYBYCOUNTRY,2
Operands,DEGREES,2
Operands,DELIVERING,2
Operands,DEMPE,2
Operands,DEPRECIATION,2
Operands,DEVELOPS,2
Operands,DISADVANTAGES,2
Operands,DISCLOSES,2
Operands,DISCLOSING,2
Operands,DISTINGUISHED,2
Operands,DISTRIBUTES,2
Operands,DRAW,2
Operands,DUALHEADED,2
Operands,EARNING,2
Operands,EARNINGS,2
Operands,EARNOUT,2
Operands,EFFICIENCIES,2
Operands,ENGAGES,2
Operands,ENGAGING,2
Operands,ESCALATOR,2
Operands,EXAMINED,2
Operands,EXCHANGING,2
Operands,EXPLAIN,2
Operands,EXTERNAL,2
Operands,EXTRACTION,2
Operands,FAIR,2
Operands,FAMILIAR,2
Operands,FASTER,2
Operands,FINALISED,2
Operands,FIND,2
Operands,FIT,2
Operands,FLUCTUATE,2
Operands,FOCUSING,2
Operands,FORESEE,2
Operands,FOUNDATION,2
Operands,FREQUENTLY,2
Operands,FUNDAMENTALLY,2
Operands,GAPS,2
Operands,GOODWILL,2
Operands,GREATEST,2
Operands,GROUNDS,2
Operands,GUARD,2
Operands,HAND,2
Operands,HANDFUL,2
Operands,HIGHEST,2
Operands,HISTORIC,2
Operands,HOLDING,2
Operands,HOLDS,2
Operands,IAS,2
Operands,IASB,2
Operands,ILLEGAL,2
Operands,ILLUSTRATE,2
Operands,ILLUSTRATIVE,2
Operands,IMPAIRMENT,2
Operands,IMPROVES,2
Operands,INAPPROPRIATE,2
Operands,INNOVATION,2
Operands,INPUTS,2
Operands,INTEGRITY,2
Operands,INTELLECTUAL,2
Operands,INTERSEGMENT,2
Operands,ISSUED,2
Operands,JAPAN,2
Operands,KOREA,2
Operands,LAND,2
Operands,LANGUAGE,2
Operands,LEASE,2
Operands,LEGALLY,2
Operands,LEVERAGE,2
Operands,LEVIED,2
Operands,LIABILITIES,2
Operands,LIABLE,2
Operands,LIQUIDITY,2
Operands,LOAN,2
Operands,LOGIC,2
Operands,LOOKING,2
Operands,LOSSMAKING,2
Operands,LOWRISK,2
Operands,MAJOR,2
Operands,MANUFACTURE,2
Operands,MARK,2
Operands,MATCHING,2
Operands,MERITS,2
Operands,MINERAL,2
Operands,MIXED,2
Operands,MODIFICATION,2
Operands,MODIFICATIONS,2
Operands,MTC,2
Operands,NAMES,2
Operands,OBTAINING,2
Operands,OPERATED,2
Operands,ORGANISATIONS,2
Operands,OVERRIDE,2
Operands,OVERSIGHT,2
Operands,P/R,2
Operands,PARTNERSHIPS,2
Operands,PERSONNEL,2
Operands,PILLARS,2
Operands,PIVOT,2
Operands,PORTFOLIO,2
Operands,PREMISE,2
Operands,PREMISED,2
Operands,PREMIUMS,2
Operands,PRESENTED,2
Operands,PRESERVE,2
Operands,PRINCIPALLY,2
Operands,PROBLEMS,2
Operands,PROGRESSIVE,2
Operands,PROPONENTS,2
Operands,RATIONALISE,2
Operands,REALISATION,2
Operands,RECENT,2
Operands,RECOVER,2
Operands,REFINEMENT,2
Operands,REGULAR,2
Operands,RELIABILITY,2
Operands,RELIABLY,2
Operands,RENEGOTIATION,2
Operands,REOPENING,2
Operands,REORGANISATION,2
Operands,RESPONSIBILITIES,2
Operands,RETROSPECTIVE,2
Operands,SELLERS,2
Operands,SENSITIVE,2
Operands,SETTLEMENTS,2
Operands,SHEET,2
Operands,SIMPLER,2
Operands,SINGAPORE,2
Operands,SOLVE,2
Operands,STAKEHOLDERS,2
Operands,STRICTER,2
Operands,STRONGEST,2
Operands,STUDIES,2
Operands,SUBNATIONAL,2
Operands,SUBSTEPS,2
Operands,SUCCESSFUL,2
Operands,TECHNICALLY,2
Operands,TECHNIQUES,2
Operands,THANKS,2
Operands,TOOL,2
Operands,TRACING,2
Operands,TRANSPARENT,2
Operands,TRILLION,2
Operands,TWOSTEP,2
Operands,UNCHANGED,2
Operands,UNDERSTANDING,2
Operands,UNDERWAY,2
Operands,UNDESIRABLE,2
Operands,UNITS,2
Operands,UNPREDICTABLE,2
Operands,UPDATES,2
Operands,UPLIFT,2
Operands,VARIANCES,2
Operands,VERIFICATION,2
Operands,VERSION,2
Operands,VI,2
Operands,WHOLESALE,2
Operands,WORLDWIDE,2
Operands,11,1
Operands,18,1
Operands,21,1
Operands,22,1
Operands,24,1
Operands,36,1
Operands,37,1
Operands,41,1
Operands,43,1
Operands,44,1
Operands,45,1
Operands,48,1
Operands,52,1
Operands,53,1
Operands,57,1
Operands,59,1
Operands,61,1
Operands,62,1
Operands,65,1
Operands,66,1
Operands,67,1
Operands,71,1
Operands,73,1
Operands,76,1
Operands,78,1
Operands,84,1
Operands,85,1
Operands,86,1
Operands,94,1
Operands,103,1
Operands,113,1
Operands,117,1
Operands,126,1
Operands,128,1
Operands,130,1
Operands,132,1
Operands,133,1
Operands,134,1
Operands,135,1
Operands,136,1
Operands,138,1
Operands,139,1
Operands,140,1
Operands,141,1
Operands,142,1
Operands,143,1
Operands,144,1
Operands,145,1
Operands,146,1
Operands,148,1
Operands,149,1
Operands,150,1
Operands,151,1
Operands,152,1
Operands,153,1
Operands,154,1
Operands,155,1
Operands,156,1
Operands,157,1
Operands,158,1
Operands,159,1
Operands,161,1
Operands,162,1
Operands,163,1
Operands,164,1
Operands,165,1
Operands,166,1
Operands,167,1
Operands,168,1
Operands,169,1
Operands,180,1
Operands,183,1
Operands,197,1
Operands,209,1
Operands,256,1
Operands,454,1
Operands,515,1
Operands,516,1
Operands,541,1
Operands,712,1
Operands,780,1
Operands,1222,1
Operands,2010,1
Operands,2169,1
Operands,2700,1
Operands,4664,1
Operands,5972,1
Operands,6500,1
Operands,7000,1
Operands,12000,1
Operands,15000,1
Operands,~150,1
Operands,~240,1
Operands,~430,1
Operands,~780,1
Operands,~990,1
Operands,ABUSE,1
Operands,ABUSIVE,1
Operands,ACCOUNTABLE,1
Operands,ACCUMULATE,1
Operands,ACCUMULATED,1
Operands,ACKNOWLEDGING,1
Operands,ACQUISITION,1
Operands,ACQUISITIONS,1
Operands,ADEQUATE,1
Operands,ADVANCES,1
Operands,ADVERSE,1
Operands,AFFILIATES,1
Operands,AFTERTAX,1
Operands,ALIGNMENT,1
Operands,ALLEVIATE,1
Operands,AMOUNTING,1
Operands,ANALYSING,1
Operands,ANNUALLY,1
Operands,ANSWER,1
Operands,ANTIABUSE,1
Operands,APPEALING,1
Operands,ASIA,1
Operands,ASSETBASED,1
Operands,ASSIST,1
Operands,ASYMMETRY,1
Operands,ATTRACTIVENESS,1
Operands,ATTRIBUTED,1
Operands,AUTONOMOUS,1
Operands,BANDINGS,1
Operands,BEGIN,1
Operands,BEGINNING,1
Operands,BEHAVIOUR,1
Operands,BEHAVIOURS,1
Operands,BLENDING,1
Operands,BODIES,1
Operands,BOOK,1
Operands,BORROWING,1
Operands,BREACH,1
Operands,BRIBES,1
Operands,BROKERS,1
Operands,BUREAU,1
Operands,BUYER,1
Operands,BUYERS,1
Operands,CALL,1
Operands,CAMPAIGNS,1
Operands,CAPABILITIES,1
Operands,CASH,1
Operands,CBC,1
Operands,CHECKS,1
Operands,CLAIM,1
Operands,CLAIMED,1
Operands,CLAIMING,1
Operands,CLASS,1
Operands,CLASSIFYING,1
Operands,CLIFFEDGE,1
Operands,COMMENCE,1
Operands,COMMENCING,1
Operands,COMMITTEE,1
Operands,COMMON/PREVALENT,1
Operands,COMMUNITY,1
Operands,COMPLETELY,1
Operands,COMPOSITION,1
Operands,COMPOUND,1
Operands,CONCENTRATION,1
Operands,CONFIDENCE,1
Operands,CONFIRMATION,1
Operands,CONSULTATION,1
Operands,CONTROLLING,1
Operands,COROLLARY,1
Operands,CORRECTLY,1
Operands,COVID19,1
Operands,CROSSSEGMENT,1
Operands,CUT,1
Operands,CYCLES,1
Operands,DEFERRED,1
Operands,DEMONSTRABLY,1
Operands,DEPOSIT,1
Operands,DESIRABLE,1
Operands,DETER,1
Operands,DEVISE,1
Operands,DISADVANTAGE,1
Operands,DISCOUNTS,1
Operands,DISCRETE,1
Operands,DISCRETION,1
Operands,DISCUSSES,1
Operands,DISCUSSING,1
Operands,DIVERSIFICATION,1
Operands,DOCUMENTED,1
Operands,DOMESTICALLYFOCUSED,1
Operands,DOWNSIDE,1
Operands,DRAWBACKS,1
Operands,EMPLOYED,1
Operands,EMPLOYEE,1
Operands,ENCOURAGE,1
Operands,ENSUING,1
Operands,EQUITABLE,1
Operands,EQUIVALENCY,1
Operands,EUROPE,1
Operands,EXAMINATION,1
Operands,EXCESSIVE,1
Operands,EXCESSIVELY,1
Operands,EXCISE,1
Operands,EXERCISED,1
Operands,EXPANDING,1
Operands,EXTREME,1
Operands,EXTREMELY,1
Operands,FAIL,1
Operands,FAILURE,1
Operands,FAVOR,1
Operands,FIDUCIARY,1
Operands,FINES,1
Operands,FIVEYEAR,1
Operands,FLOW,1
Operands,FLOWS,1
Operands,FLUCTUATIONS,1
Operands,FORECAST,1
Operands,FORFEITED,1
Operands,FORMER,1
Operands,FORMULATED,1
Operands,G,1
Operands,GOVERNMENTAL,1
Operands,GRIEVANCES,1
Operands,GROUPWIDE,1
Operands,GUIDING,1
Operands,HARMONISED,1
Operands,HEALTH,1
Operands,HEAVY,1
Operands,HELPFUL,1
Operands,HIGHRISK,1
Operands,HISTORICALLY,1
Operands,HOMOGENOUS,1
Operands,IFRS66,1
Operands,IMMEDIATELY,1
Operands,IMPAIRING,1
Operands,IMPAIRS,1
Operands,IMPEDE,1
Operands,INDUCED,1
Operands,INEFFECTIVE,1
Operands,INEFFICIENT,1
Operands,INSOLVENCY,1
Operands,INSTITUTIONS,1
Operands,INSURER,1
Operands,INTENT,1
Operands,INTERESTED,1
Operands,INTERGROUP,1
Operands,INTERRELATED,1
Operands,INTUITIVELY,1
Operands,INVESTEE,1
Operands,IRREGULAR,1
Operands,ISOLATION,1
Operands,LABOURINTENSIVE,1
Operands,LAUNCH,1
Operands,LEADS,1
Operands,LEFT,1
Operands,LENGTHY,1
Operands,LEVERAGING,1
Operands,LIFETIME,1
Operands,LISTING,1
Operands,LONGLIVED,1
Operands,LOWVALUE,1
Operands,MANAGING,1
Operands,MANUFACTURES,1
Operands,MARKETBYMARKET,1
Operands,MECHANICS,1
Operands,METHODOLOGY,1
Operands,MINORITY,1
Operands,MISALLOCATION,1
Operands,MITIGATED,1
Operands,MNESPECIFIC,1
Operands,MODEST,1
Operands,MODIFIED,1
Operands,MONOPOLISTIC,1
Operands,NETBASIS,1
Operands,NETOFF,1
Operands,NEWLY,1
Operands,NOMINAL,1
Operands,NONDEDUCTIBLE,1
Operands,NONELIGIBLE,1
Operands,NONFINANCIAL,1
Operands,NONOPERATING,1
Operands,NONREALISED,1
Operands,NONRECURRING,1
Operands,NOTES,1
Operands,NOVEMBER,1
Operands,OCCASIONS,1
Operands,OCCURRED,1
Operands,OCCURRENCE,1
Operands,OIL,1
Operands,OPTIONALITY,1
Operands,ORBIS,1
Operands,ORIGINAL,1
Operands,ORIGINALLY,1
Operands,OUTWEIGH,1
Operands,PACKAGES,1
Operands,PARTICIPANTS,1
Operands,PARTNER,1
Operands,PARTNERSHIP,1
Operands,PASSIVE,1
Operands,PERTAIN,1
Operands,POINTED,1
Operands,POLICIES,1
Operands,POOLS,1
Operands,POSE,1
Operands,PRAGMATIC,1
Operands,PRESERVING,1
Operands,PRESSURES,1
Operands,PRESUMABLY,1
Operands,PROBABLY,1
Operands,PROFITABLY,1
Operands,PROLIFERATION,1
Operands,PROPER,1
Operands,PROPORTIONALITY,1
Operands,PROVEN,1
Operands,QUALIFIES,1
Operands,QUARTERLY,1
Operands,RATIONALISED,1
Operands,REALISES,1
Operands,REALLOCATE,1
Operands,REALLOCATES,1
Operands,RECLASSIFIED,1
Operands,RECOGNIZES,1
Operands,RECOVERING,1
Operands,REDISTRIBUTING,1
Operands,REFERENCED,1
Operands,REFUND,1
Operands,REFUNDING,1
Operands,REIMBURSEMENT,1
Operands,REMODELLING,1
Operands,RENTS,1
Operands,RETROACTIVE,1
Operands,REVENUESOURCING,1
Operands,RICH,1
Operands,RINGFENCE,1
Operands,RISKTAKING,1
Operands,ROLLED,1
Operands,ROUGHLY,1
Operands,ROUTE,1
Operands,RULINGS,1
Operands,SAFEGUARD,1
Operands,SECURITIES,1
Operands,SERVERS,1
Operands,SHAREHOLDER,1
Operands,SHAREHOLDERS,1
Operands,SHAREHOLDINGS,1
Operands,SHIFT,1
Operands,SIGNIFICANCE,1
Operands,SIT,1
Operands,SOUND,1
Operands,SPENT,1
Operands,SPILLOVERS,1
Operands,SPURS,1
Operands,STABILITY,1
Operands,STABLE,1
Operands,STARTUP,1
Operands,STATUTE,1
Operands,STRATEGIES,1
Operands,STRENGTHEN,1
Operands,SUCCESS,1
Operands,SUMMARISE,1
Operands,SUPPLEMENTARY,1
Operands,SWAP,1
Operands,SYMMETRICALLY,1
Operands,TAXABLE/PHYSICAL,1
Operands,TERMINATION,1
Operands,THEME,1
Operands,THEORY,1
Operands,THREESTEPS,1
Operands,THREEYEAR,1
Operands,THROWBACK,1
Operands,TIMBER,1
Operands,TRADEOFF,1
Operands,TRANSLATE,1
Operands,TRANSPARENCY,1
Operands,TURNED,1
Operands,TURNOVER,1
Operands,TWOSIDED,1
Operands,UNAFFECTED,1
Operands,UNCONTROLLED,1
Operands,UNDERMINING,1
Operands,UNDUE,1
Operands,UNFAIR,1
Operands,UPWARDS,1
Operands,UTILISE,1
Operands,VAN,1
Operands,VERIFIED,1
Operands,VOLATILITY,1
Operands,VOTING,1
Operands,WEAK,1
Operands,WELCOME,1
Operands,WIDE,1
Operands,WORDING,1
Operators,AND,2536
Operators,FOR,1445
Operators,OR,1199
Operators,AS,992
Operators,NOT,667
Operators,MAY,518
Operators,IF,389
Operators,ALSO,254
Operators,FURTHER,224
Operators,DIFFERENT,187
Operators,DOUBLE,187
Operators,INCLUDING,178
Operators,TEST,170
Operators,RETURN,169
Operators,APPLY,166
Operators,INCLUSIVE,165
Operators,BUT,161
Operators,REQUIRED,161
Operators,EG,160
Operators,RESIDUAL,157
Operators,NEED,150
Operators,ONLY,147
Operators,THRESHOLD,144
Operators,HOWEVER,131
Operators,CASES,129
Operators,ALLOCATED,126
Operators,DETERMINATION,121
Operators,INDICATORS,114
Operators,SAME,114
Operators,ENSURE,99
Operators,DETERMINE,97
Operators,RULE,97
Operators,THEREFORE,95
Operators,FIRST,94
Operators,HOW,91
Operators,ADDITIONAL,89
Operators,REQUIRE,85
Operators,IDENTIFIED,80
Operators,THEN,80
Operators,SUBJECT,78
Operators,CASE,77
Operators,CONNECTION,75
Operators,RESPECT,73
Operators,APPLIED,70
Operators,BECAUSE,70
Operators,SET,70
Operators,EXEMPTION,69
Operators,MEANS,69
Operators,REQUEST,66
Operators,SO,66
Operators,IMPLEMENTATION,64
Operators,INCLUDED,64
Operators,COMPUTING,62
Operators,EVEN,61
Operators,APPLYING,60
Operators,IE,60
Operators,WAS,57
Operators,WHILE,56
Operators,MANDATORY,54
Operators,THRESHOLDS,51
Operators,AFTER,50
Operators,WERE,50
Operators,ADDITION,49
Operators,CIRCUMSTANCES,49
Operators,DETERMINED,49
Operators,SECOND,49
Operators,EITHER,48
Operators,FACTORS,48
Operators,NEEDED,48
Operators,RATHER,48
Operators,CHANGES,47
Operators,SIMILAR,47
Operators,POSITIVE,44
Operators,BEFORE,43
Operators,ALTHOUGH,41
Operators,NEGATIVE,41
Operators,EXCLUSION,40
Operators,COMPUTE,39
Operators,LOWER,39
Operators,OTHERWISE,39
Operators,SEPARATE,39
Operators,SINGLE,39
Operators,DERIVED,38
Operators,NEXT,38
Operators,X,37
Operators,COUNTING,36
Operators,ALLOW,35
Operators,DEPENDING,35
Operators,INCLUDES,35
Operators,TOGETHER,35
Operators,APPLIES,34
Operators,ESTABLISH,34
Operators,EXCESS,34
Operators,ALTERNATIVE,32
Operators,IDENTIFICATION,32
Operators,PORTION,32
Operators,ALLOCATE,31
Operators,INTENDED,31
Operators,STILL,31
Operators,DIFFERENCES,30
Operators,THUS,30
Operators,HENCE,29
Operators,INCREASE,29
Operators,CALCULATE,28
Operators,PREVENT,28
Operators,REQUIREMENTS,28
Operators,CALCULATED,27
Operators,ELIMINATION,27
Operators,IMPLEMENT,27
Operators,MEAN,27
Operators,SEPARATELY,27
Operators,EXCLUDED,26
Operators,IDENTIFYING,26
Operators,MULTIPLE,26
Operators,ATTRIBUTABLE,25
Operators,OUTCOME,25
Operators,QUANTITATIVE,25
Operators,OVERALL,24
Operators,AND/OR,23
Operators,THOUGH,23
Operators,CONSIDERING,22
Operators,MEET,22
Operators,PARTICULARLY,22
Operators,TREATMENT,22
Operators,ASSUME,21
Operators,COMPARABLE,21
Operators,CONTAINS,21
Operators,DEFINITIONS,21
Operators,GREATER,21
Operators,NEEDS,21
Operators,RELATIONSHIP,21
Operators,REQUIREMENT,21
Operators,ACCEPTED,20
Operators,ALLOCABLE,20
Operators,RELATE,20
Operators,COVERED,19
Operators,FALLS,19
Operators,IRRESPECTIVE,19
Operators,NET,19
Operators,RECOMMENDATION,19
Operators,ADOPTED,18
Operators,ASSESS,18
Operators,AVERAGE,18
Operators,FINALLY,18
Operators,INSTEAD,18
Operators,SPECIFICALLY,18
Operators,=,17
Operators,ALWAYS,17
Operators,COMBINATION,17
Operators,ETC,17
Operators,MINIMUM,17
Operators,REDUCED,17
Operators,REQUIRES,17
Operators,WHOLE,17
Operators,WHY,17
Operators,ACCORDING,16
Operators,ASSUMED,16
Operators,FULL,16
Operators,LIMITATIONS,16
Operators,OPTIONS,16
Operators,REQUIRING,16
Operators,SETS,16
Operators,SIMILARLY,16
Operators,TESTS,16
Operators,ASSUMING,15
Operators,ASSUMPTION,15
Operators,COMPUTATION,15
Operators,CONTAINED,15
Operators,DEFINE,15
Operators,DIFFERENTIATION,15
Operators,EXCLUDE,15
Operators,INSTANCE,15
Operators,REFLECTS,15
Operators,REGULATED,15
Operators,ACCORDANCE,14
Operators,CANNOT,14
Operators,DEFINING,14
Operators,DERIVE,14
Operators,ENSURING,14
Operators,LEAST,14
Operators,NOR,14
Operators,OTHERS,14
Operators,CAP,13
Operators,DEEMED,13
Operators,EXCEED,13
Operators,IMPLEMENTING,13
Operators,LIKE,13
Operators,PERFORMING,13
Operators,PREVIOUS,13
Operators,ACCORDINGLY,12
Operators,ALTERNATIVELY,12
Operators,COMPARED,12
Operators,CORRESPONDING,12
Operators,PROXY,12
Operators,TREATED,12
Operators,AGGREGATE,11
Operators,ANNEX,11
Operators,COMPUTED,11
Operators,COVER,11
Operators,ESPECIALLY,11
Operators,ESTIMATES,11
Operators,INCLUSION,11
Operators,PERMITTED,11
Operators,REFLECTING,11
Operators,RELATIVE,11
Operators,ABSOLUTE,10
Operators,APPORTIONED,10
Operators,COMBINED,10
Operators,CONCERNING,10
Operators,DEDUCTION,10
Operators,DIFFERENCE,10
Operators,INCORPORATE,10
Operators,MINIMAL,10
Operators,PROPORTION,10
Operators,REFERRED,10
Operators,RELATION,10
Operators,REPRESENTS,10
Operators,RESTRICTIONS,10
Operators,WHEREAS,10
Operators,ADDED,9
Operators,ADJUST,9
Operators,ALLOWING,9
Operators,COMPLY,9
Operators,CONVERSELY,9
Operators,ELIMINATED,9
Operators,ENSURES,9
Operators,ESTIMATED,9
Operators,FULLY,9
Operators,LIMITS,9
Operators,REQUESTS,9
Operators,SEEM,9
Operators,SINCE,9
Operators,SUBMIT,9
Operators,SUBSEQUENTLY,9
Operators,UNLESS,9
Operators,WHEREBY,9
Operators,ALLOCATING,8
Operators,ALLOCATIONS,8
Operators,ALLOWS,8
Operators,APPEARS,8
Operators,ASSUMES,8
Operators,CALCULATING,8
Operators,CONSTITUTE,8
Operators,DIFFERENTLY,8
Operators,EXCEEDS,8
Operators,FURTHERMORE,8
Operators,IDENTIFIES,8
Operators,LOOKS,8
Operators,PERMIT,8
Operators,RATIO,8
Operators,REFLECTED,8
Operators,REMOVE,8
Operators,SETTING,8
Operators,SHIFTING,8
Operators,SOLELY,8
Operators,YET,8
Operators,*,7
Operators,APPROVAL,7
Operators,CONFIRM,7
Operators,DISTINGUISH,7
Operators,ELIMINATING,7
Operators,EQUAL,7
